(title "Wall Temperature")
(labels "Position" "Wall Temperature")

((xy/key/label "zz_x_side")
-0.125	459.059
-0.122113	441.254
-0.11901	435.6
-0.115675	432.602
-0.112089	430.954
-0.108234	430.094
-0.10409	429.703
-0.0996352	429.57
-0.0948463	429.554
-0.0896982	429.572
-0.0841641	429.587
-0.0782149	429.591
-0.0718195	429.59
-0.0649444	429.586
-0.0575537	429.582
-0.0496087	429.578
-0.0410678	429.574
-0.0318864	429.571
-0.0220164	429.568
-0.0114061	429.565
0	429.564
0.0114061	429.567
0.0220164	429.575
0.0318864	429.588
0.0410678	429.602
0.0496087	429.613
0.0575537	429.618
0.0649444	429.619
0.0718195	429.62
0.0782149	429.626
0.0841641	429.643
0.0896982	429.672
0.0948463	429.708
0.0996352	429.735
0.10409	429.731
0.108234	429.668
0.112089	429.529
0.115675	429.313
0.11901	429.044
0.122113	428.757
0.125	428.621
)
